userId,movieId,rating
402,5026,4.0
402,5218,2.5
402,5507,2.5
402,5609,1.5
402,6218,2.5
402,6333,4.0
402,6548,3.0
402,6662,3.0
402,6731,3.0
402,6808,4.0
402,7454,3.0
402,7573,3.0
402,8368,3.0
402,8387,0.5
402,8493,3.5
402,8528,2.0
402,27660,3.0
402,27685,2.0
402,27816,2.0
402,27904,3.5
402,33493,3.0
402,34405,2.0
402,34534,2.0
402,37382,3.0
402,40815,2.5
402,47099,4.0
402,48412,3.0
402,48780,4.0
402,49286,2.0
402,49530,4.0
402,49649,2.0
402,49651,3.5
402,51540,3.0
402,53125,4.0
402,53322,3.0
402,55274,4.0
402,55765,3.5
402,56885,3.0
402,61160,2.0
402,61248,1.5
402,63859,3.0
402,64983,3.0
402,69526,3.5
402,74452,2.0
402,74530,2.0
402,76293,2.5
402,77427,1.5
402,79185,2.5
403,29,4.0
403,34,2.5
403,223,4.0
403,231,3.0
403,292,2.5
403,368,3.0
403,442,1.5
403,480,2.0
403,592,4.0
403,597,0.5
403,832,2.5
403,912,4.5
403,919,4.0
403,1080,3.5
403,1089,4.5
403,1090,4.5
403,1206,3.5
403,1222,4.0
403,1259,4.0
403,1321,4.0
403,1722,0.5
403,1954,2.5
403,1961,3.0
403,2012,3.5
403,2115,4.0
403,2118,3.5
403,2194,3.5
403,2700,4.0
403,2890,3.0
403,3355,3.5
403,4085,3.0
403,4645,3.5
403,4963,2.5
403,5254,3.0
403,5445,3.5
403,5463,3.5
403,5502,1.0
403,5663,3.5
403,6250,0.5
403,6323,3.5
403,6365,1.5
403,6882,3.0
403,6888,2.0
403,7373,4.0
403,8019,4.0
403,27772,4.0
403,33166,4.0
403,35836,3.5
403,47810,0.5
403,48394,4.0
403,49272,3.5
403,52281,4.0
403,53435,0.5
403,53519,3.5
403,53953,2.5
403,54272,2.5
403,55282,3.5
403,58332,3.5
403,63826,4.0
403,74370,2.0
403,74868,1.5
404,1042,3.0
404,1339,1.5
404,2724,4.0
405,2,3.5
405,10,4.0
405,110,4.5
405,170,3.0
405,344,4.0
405,527,5.0
405,590,3.5
405,778,4.5
405,926,4.5
405,1183,4.0
405,1196,4.5
405,1198,4.5
405,1210,4.5
405,1214,5.0
405,1293,5.0
405,1357,4.5
405,1615,4.0
405,1625,3.0
405,1687,3.0
405,1732,3.5
405,1784,3.0
405,1994,3.5
405,1997,4.0
405,2706,3.0
405,3113,2.0
405,3175,3.0
405,3354,3.5
405,3527,4.0
405,3793,4.0
405,4023,2.5
405,4720,4.5
405,4878,4.0
405,4963,4.0
405,5294,4.0
405,5418,4.0
405,5782,3.5
405,6333,3.5
405,7160,4.5
405,7438,4.0
405,8873,4.5
405,37720,4.0
405,44191,4.5
405,46850,4.0
405,50872,4.5
405,54286,4.0
405,55247,4.5
405,55820,5.0
405,59315,4.0
405,68237,5.0
405,69481,4.5
405,74458,4.0
405,79702,4.0
405,81591,3.0
405,82564,3.5
405,89492,4.5
406,1409,4.0
406,2145,3.0
406,3210,4.0
407,3686,3.5
408,276,2.0
408,280,5.0
408,318,4.0
408,329,4.0
408,354,4.0
408,415,3.0
408,416,3.0
408,437,1.0
408,471,4.0
408,588,1.0
409,34,3.0
409,50,4.5
409,101,4.5
409,107,4.5
409,153,1.5
409,223,5.0
409,356,3.5
409,500,1.0
409,588,4.0
409,589,4.0
409,745,4.0
409,750,5.0
409,1288,5.0
409,1967,3.0
409,2470,2.0
409,2640,2.0
409,2657,0.5
409,2687,2.0
409,2791,5.0
409,3275,0.5
409,3489,2.0
409,3809,3.0
409,3948,2.5
409,3988,1.0
409,4306,3.0
409,4447,0.5
409,4816,4.0
409,4878,5.0
409,4896,4.0
409,5349,3.0
409,5952,4.0
409,6373,2.5
409,6863,3.0
409,7361,4.5
409,7438,5.0
409,8361,1.0
409,8972,1.0
409,30810,5.0
409,31685,2.0
409,45186,2.0
409,45447,1.0
409,45499,2.0
409,51662,3.0
409,55820,5.0
409,56782,5.0
409,57041,0.5
409,59369,2.0
409,60684,4.0
409,66097,4.5
409,68319,1.0
409,69481,3.5
409,72011,4.0
409,72998,3.0
409,78499,5.0
409,81156,4.0
409,81591,5.0
410,165,2.0
410,316,2.5
410,329,2.5
410,337,3.0
410,349,2.0
410,448,4.0
410,541,5.0
410,551,3.5
410,552,3.5
410,592,3.0
410,593,3.5
410,608,4.0
410,903,3.0
410,1199,5.0
410,1204,4.5
410,1222,5.0
410,1225,3.5
410,1265,4.0
410,1374,4.0
410,1429,2.5
410,1485,2.0
410,1573,3.5
410,1608,1.5
410,1619,3.0
410,1647,2.0
410,1729,3.5
410,1732,3.5
410,2001,2.0
410,2099,3.0
410,2143,2.5
410,2186,2.0
410,2371,3.0
410,2394,3.5
410,2406,2.5
410,2413,4.5
410,2456,1.5
410,2640,2.5
410,2734,3.5
410,2761,3.5
410,2851,2.5
410,2872,3.5
410,3072,3.5
410,3159,3.0
410,3421,4.0
410,3639,3.0
410,3770,2.5
410,3785,1.0
410,3841,2.5
410,3863,2.5
410,3959,2.5
410,3968,2.5
410,3972,3.0
410,3984,3.0
410,3994,3.5
410,4128,3.0
410,4182,3.5
410,4299,2.0
410,4327,3.5
410,4351,3.5
410,4499,4.0
410,4597,3.0
410,4605,3.5
410,4718,1.0
410,4816,3.0
410,4986,0.5
410,5094,1.5
410,5438,1.0
410,5568,3.5
410,5734,0.5
410,5853,3.5
410,5991,2.5
410,6156,1.0
410,6218,3.0
410,6296,3.5
410,6539,3.0
410,6662,2.5
410,6754,3.5
410,6947,2.5
410,7040,3.5
410,7299,3.0
410,7841,3.0
410,8360,2.0
410,8366,3.0
410,8371,3.0
410,8644,4.5
410,8884,3.0
410,8937,2.5
410,8970,3.5
410,31878,3.5
410,40819,3.5
411,10,4.0
411,185,3.0
411,318,5.0
411,329,3.0
411,349,4.0
412,858,3.0
412,1625,4.0
412,2003,4.0
412,2916,4.0
412,3617,4.0
412,3793,3.0
412,4226,3.0
412,4816,4.0
412,5952,3.0
412,5971,4.0
412,27773,4.0
412,30749,4.0
412,34048,2.5
412,36529,4.0
412,44195,4.0
412,44199,4.0
412,74458,4.0
412,96821,4.0
413,2,3.0
413,6,3.5
413,111,4.5
413,252,2.5
413,296,4.5
413,319,3.0
413,342,4.0
413,345,3.0
413,356,4.0
413,480,5.0
413,500,2.0
413,653,3.5
413,736,2.0
413,1013,3.5
413,1073,4.0
413,1077,4.0
413,1148,3.5
413,1193,5.0
413,1200,5.0
413,1210,5.0
413,1228,4.0
413,1265,4.0
413,1285,3.0
413,1291,4.0
413,1625,2.0
413,1639,4.0
413,1688,3.5
413,1704,4.5
413,1729,3.5
413,1975,2.5
413,1976,1.5
413,1982,4.0
413,1997,4.5
413,2011,4.0
413,2012,3.0
413,2116,3.0
413,2160,3.5
413,2161,3.5
413,2232,3.5
413,2355,3.0
413,2394,3.5
413,2572,4.0
413,2579,3.5
413,2706,3.0
413,2710,3.5
413,2720,3.0
413,2863,4.0
413,2916,4.0
413,2976,3.0
413,2985,4.0
413,3052,2.5
413,3213,3.5
413,3365,3.5
413,3504,3.5
413,3578,4.0
413,3702,3.5
413,3753,4.0
413,3827,2.0
413,3917,2.0
413,3996,4.0
413,4007,3.5
413,4016,3.0
413,4270,3.5
413,4306,4.0
413,4886,4.0
413,4990,3.0
413,4993,3.5
413,5010,3.5
413,5266,3.0
413,5669,3.5
413,5872,2.5
413,6013,3.0
413,6218,4.0
413,6294,2.0
413,6338,3.5
413,6383,2.5
413,6564,2.0
413,6711,3.5
413,6966,3.0
413,8368,4.0
413,8917,3.0
413,27611,4.0
413,27790,4.0
413,27831,4.0
413,31364,5.0
413,32291,3.0
413,32587,3.5
413,34048,3.0
413,44761,3.0
413,47423,3.5
413,48696,3.5
413,52927,3.5
413,54272,3.0
413,54503,3.0
413,56145,3.5
413,58816,2.0
413,58998,4.0
413,59810,5.0
413,60647,3.5
413,60760,2.5
413,61024,3.0
413,63876,4.0
413,64614,4.0
413,66097,3.5
413,68319,2.0
413,71518,3.0
413,71535,3.5
413,71745,2.5
413,72731,3.0
413,73017,3.0
413,73929,1.5
413,79592,3.5
413,79702,4.0
413,79879,3.0
413,80551,2.5
413,81417,1.5
413,81782,3.5
413,84944,3.5
413,86833,4.5
413,87232,4.0
413,88140,3.0
413,92008,4.0
413,92243,3.0
413,93272,3.0
413,93498,4.0
413,93510,3.5
413,94677,3.5
413,95201,4.5
413,95761,4.0
413,96612,3.5
413,102684,3.0
413,103042,4.0
413,103228,3.5
413,106220,3.5
413,106222,3.0
413,106696,4.0
413,106920,5.0
413,109487,4.0
413,110102,3.0
413,110882,4.0
413,114760,3.5
413,114935,3.5
413,127208,4.0
413,136562,3.5
414,508,4.0
414,527,4.0
414,1610,4.0
414,2707,5.0
414,5613,3.0
415,88,5.0
415,1089,4.5
415,1270,4.5
415,1968,3.5
415,3006,5.0
415,3510,5.0
415,3578,4.5
415,4022,4.5
415,4262,4.0
415,4878,5.0
415,4995,5.0
415,6874,5.0
415,7438,5.0
415,27788,4.5
415,60069,4.0
415,60684,4.5
415,65642,4.5
415,71282,5.0
416,76,3.0
416,88,3.0
416,102,2.0
416,112,5.0
416,191,2.0
416,494,3.0
416,631,2.0
416,725,3.0
416,737,3.0
417,527,5.0
417,899,5.0
417,1259,5.0
417,1278,4.0
417,1704,5.0
417,1719,4.0
417,3260,4.0
418,260,3.5
418,1077,4.0
418,1196,4.0
418,1199,5.0
418,1240,4.0
418,1250,2.5
418,1264,5.0
418,1610,3.5
418,1617,3.5
418,2664,3.5
418,4306,4.0
418,5618,4.0
418,6377,4.5
418,6774,4.0
418,6807,3.5
419,480,4.0
419,589,5.0
419,1721,4.5
419,2028,5.0
419,3147,4.0
419,4886,3.5
419,4993,5.0
419,7361,4.0
419,112556,3.5
420,11,5.0
420,39,5.0
420,356,4.0
420,1020,3.0
420,1175,4.0
420,1226,5.0
420,1297,3.0
420,1732,2.0
420,2003,3.0
420,2384,3.0
420,2416,3.0
420,2502,1.0
420,3247,3.0
420,3255,5.0
420,3362,2.0
421,454,3.0
421,954,4.0
421,1198,5.0
421,1254,3.0
421,1291,4.0
421,1422,4.0
421,1438,3.0
421,1453,2.0
421,1465,4.0
421,1588,4.0
422,17,3.0
422,50,4.0
422,62,4.0
422,110,5.0
422,185,4.0
422,260,4.5
422,262,4.0
422,293,5.0
422,480,3.0
422,593,4.0
422,778,4.5
422,785,1.5
422,1033,3.0
422,1271,3.5
422,1345,3.5
422,1608,3.5
422,1641,4.0
422,1680,3.5
422,1704,4.5
422,1912,4.0
422,1947,5.0
422,1967,4.0
422,2028,4.5
422,2085,4.0
422,2248,4.0
422,2316,3.0
422,2329,5.0
422,2353,2.5
422,2490,4.0
422,2502,4.5
422,2571,4.5
422,2580,4.5
422,2617,3.0
422,2710,1.5
422,2746,2.5
422,2762,3.5
422,2858,4.0
422,3039,4.0
422,3159,4.0
422,3273,1.0
422,3418,4.0
422,3508,5.0
422,3536,3.0
422,3798,2.5
422,3893,1.5
422,3977,3.0
422,3993,4.5
422,4011,3.5
422,4039,3.0
422,4167,3.5
422,4239,5.0
422,4388,1.0
422,4814,3.0
422,5218,2.5
422,5312,3.0
422,5620,4.0
422,5696,3.0
422,5989,4.0
422,6003,2.5
422,6170,3.0
422,6934,3.0
422,7162,5.0
422,7285,4.0
423,292,2.0
423,364,4.0
423,527,5.0
423,587,3.5
423,593,4.0
423,1302,4.0
423,1721,3.0
423,2710,3.0
423,3977,3.5
423,4226,3.0
423,4344,3.0
424,4,3.0
424,39,4.0
424,145,4.0
424,161,4.0
424,163,2.0
424,168,3.0
424,208,3.0
424,273,3.0
424,303,3.0
424,381,3.0
424,427,3.0
424,434,3.0
424,475,5.0
424,477,3.0
424,480,5.0
424,520,1.0
424,589,5.0
424,592,3.0
424,593,5.0
424,597,5.0
425,1,4.0
425,2,3.0
425,25,3.5
425,86,0.5
425,288,4.0
425,296,3.5
425,370,3.0
425,377,2.0
425,419,2.0
425,589,3.5
425,592,2.5
425,593,0.5
425,596,4.0
425,733,3.5
425,1197,4.5
425,1198,4.0
425,1215,2.5
425,1264,4.5
425,1289,4.0
425,1298,4.0
425,1376,1.0
425,1377,2.5
425,1544,2.0
425,1844,3.5
425,2291,4.0
425,2542,3.0
425,2683,3.5
425,3148,3.0
425,3185,4.0
425,3677,4.0
425,3785,4.0
425,3994,4.0
425,4223,3.5
425,4308,4.0
425,4975,3.5
425,5378,1.0
425,5628,4.5
425,5643,4.0
425,7222,3.0
425,7745,5.0
426,25,2.0
426,101,4.0
426,908,4.0
426,933,4.0
426,1204,4.0
426,1234,4.0
426,1589,2.0
426,1644,4.0
426,1950,4.0
426,1954,5.0
426,1961,4.0
426,1998,1.0
426,2126,1.0
426,2664,5.0
426,2759,4.0
426,2795,2.0
426,2917,3.0
426,2949,3.0
426,3308,3.0
426,3421,4.0
426,3908,2.0
426,3996,4.0
426,4226,5.0
426,4447,3.0
427,50,4.5
427,1240,3.0
427,2028,4.0
427,2297,4.0
427,4011,3.5
427,5540,4.0
428,15,4.0
428,105,0.5
428,353,3.0
428,384,2.0
428,480,5.0
428,541,3.5
428,544,4.0
428,694,4.0
428,704,3.0
428,736,2.0
428,780,4.5
428,913,4.0
428,1037,0.5
428,1047,4.5
428,1101,4.5
428,1214,5.0
428,1253,0.5
428,1370,4.5
428,1527,4.0
428,1586,4.0
428,1604,3.0
428,1833,1.5
428,1882,0.5
428,2021,2.5
428,2393,3.5
428,2625,0.5
428,2692,4.0
428,2722,5.0
428,2723,1.0
428,2763,4.0
428,3107,4.5
428,3257,2.0
428,3441,3.5
428,3555,4.0
428,3639,1.0
428,3699,1.5
428,3793,4.5
428,3836,5.0
428,3986,2.5
428,3994,5.0
428,3999,4.0
428,4025,4.0
428,4161,2.5
428,4262,2.0
428,4344,2.5
428,4531,2.0
428,4673,1.0
428,5155,1.0
428,5247,3.5
428,5612,3.5
428,5882,5.0
428,6078,3.0
428,6157,2.0
428,6185,3.0
428,6502,3.5
428,6541,1.5
428,6548,0.5
428,6560,0.5
428,6595,3.0
428,7007,4.5
428,7324,3.0
428,7362,4.0
428,7439,4.0
428,8361,4.5
428,8861,4.0
429,968,3.0
429,1127,5.0
429,1193,4.0
429,1196,4.0
429,1307,5.0
429,2605,3.0
429,2712,1.0
429,2713,2.0
429,2861,5.0
429,2907,2.0
429,2995,2.0
429,3174,3.0
429,3273,5.0
429,3408,4.0
429,3752,3.0
429,3857,3.0
429,3916,5.0
429,3988,4.0
429,4308,3.0
430,288,3.0
430,292,4.0
430,318,4.0
430,410,3.0
430,590,3.0
430,648,3.0
431,253,3.0
431,364,4.0
432,6,5.0
432,62,5.0
432,185,5.0
432,266,2.0
432,379,5.0
432,380,5.0
432,393,5.0
432,442,5.0
432,539,5.0
432,587,3.0
432,733,5.0
432,780,5.0
432,1136,5.0
432,1210,5.0
432,1375,4.0
432,1556,3.0
432,1587,4.0
432,1588,5.0
432,1616,5.0
432,2253,4.0
432,2474,4.0
432,2716,5.0
432,2915,5.0
432,3107,5.0
432,3197,4.0
432,3438,4.0
433,110,3.0
433,457,1.5
433,589,5.0
433,2716,4.5
433,4446,5.0
433,8865,5.0
433,27156,5.0
433,27611,5.0
433,42718,4.0
433,53972,4.0
433,68319,5.0
433,70336,5.0
433,115617,2.0
434,31,2.5
434,105,3.5
434,110,4.0
434,161,4.5
434,318,4.0
434,553,4.5
434,593,4.0
434,1095,4.5
434,1213,5.0
434,1242,3.5
434,1321,2.5
434,1500,3.5
434,2490,3.5
434,2770,2.0
434,3173,3.5
434,3365,5.0
434,4337,5.0
434,4714,3.0
434,5707,4.0
434,5902,2.0
434,8937,4.0
434,8949,5.0
434,40278,3.5
435,316,5.0
435,539,4.0
435,589,5.0
435,2028,5.0
435,2126,4.0
435,2273,5.0
435,2628,5.0
436,10,4.0
436,48,3.0
436,246,5.0
436,254,2.0
436,256,3.0
436,265,5.0
436,318,5.0
436,357,5.0
436,368,3.0
436,383,3.0
436,412,3.0
436,440,3.0
436,446,4.0
436,460,3.0
436,485,3.0
436,508,4.0
436,515,3.0
436,539,4.0
436,550,3.0
436,586,4.0
436,616,4.0
436,743,3.0
436,780,3.0
437,1089,3.5
437,58559,4.0
438,6,4.0
438,65,3.5
438,367,3.5
438,608,4.0
438,673,3.0
438,908,4.0
438,1213,4.0
438,1253,3.5
438,1485,3.0
438,1883,4.0
438,1923,4.0
438,2335,3.0
438,2712,3.0
438,2764,3.0
438,3360,4.0
438,3408,3.0
438,3481,4.0
438,3536,3.0
438,3617,3.5
438,3752,4.5
438,3793,3.5
438,3861,3.0
438,4995,4.0
438,5388,3.5
438,5418,3.5
438,5445,3.5
438,7254,4.0
438,7324,3.0
438,8950,4.0
438,30749,4.0
438,33493,3.5
438,33794,4.5
438,34048,3.0
438,48780,4.0
438,49272,4.0
439,733,4.0
439,736,4.0
439,761,3.0
439,832,3.0
439,1393,4.0
440,1,5.0
440,541,3.0
440,788,1.0
440,1024,3.0
440,1188,5.0
440,1198,5.0
440,1210,3.0
440,1235,5.0
440,1238,4.0
440,1293,4.0
440,1375,4.0
440,1376,3.0
440,1394,4.0
440,1957,2.0
440,1965,3.0
440,2692,5.0
440,2746,5.0
440,3481,5.0
440,3489,3.0
440,3501,5.0
441,1,2.0
441,110,5.0
441,589,5.0
441,2571,4.5
442,21,3.0
442,46,3.0
442,47,4.0
442,300,4.0
442,446,4.0
442,458,3.0
442,500,3.0
442,535,3.0
442,593,3.0
442,595,3.0
442,648,2.0
443,141,4.0
443,155,4.0
443,188,3.0
443,235,5.0
443,260,5.0
443,344,3.0
443,364,4.0
443,531,4.0
443,568,3.0
443,594,4.0
443,595,3.0
443,608,5.0
443,898,3.0
443,922,5.0
443,1008,4.0
443,1082,4.0
443,1090,4.0
443,1093,3.0
443,1103,4.0
443,1132,5.0
443,1136,5.0
443,1183,5.0
443,1188,4.0
443,1208,4.0
443,1225,5.0
443,1246,5.0
443,1278,5.0
443,1282,4.0
443,1376,3.0
443,1387,5.0
443,1388,2.0
443,1438,3.0
443,1515,3.0
443,1544,3.0
443,1580,4.0
443,1674,5.0
443,1678,4.0
443,1883,5.0
443,1952,4.0
443,1954,3.0
443,1982,4.0
443,1997,4.0
443,2002,3.0
443,2013,3.0
443,2021,2.0
443,2093,3.0
443,2098,3.0
443,2102,3.0
443,2117,3.0
443,2141,4.0
443,2366,5.0
443,2406,4.0
444,19,3.0
444,62,5.0
444,122,4.0
444,126,3.0
444,185,4.0
444,216,3.0
444,225,3.0
444,234,3.0
444,239,3.0
444,266,4.0
444,267,3.0
444,316,3.0
444,366,3.0
444,410,3.0
444,435,3.0
444,470,3.0
444,474,4.0
444,489,3.0
444,524,5.0
444,537,3.0
444,544,4.0
445,39,5.0
445,260,3.0
445,292,4.0
445,318,5.0
445,588,3.0
445,858,5.0
446,2,4.0
446,10,5.0
446,11,5.0
446,95,5.0
446,165,3.0
446,204,4.0
446,237,3.0
446,350,3.0
446,434,5.0
446,485,2.0
446,592,2.0
446,593,4.0
446,595,4.0
447,2025,5.0
447,4993,2.0
447,6163,5.0
447,89864,3.0
447,92259,3.0
448,480,2.0
448,1354,4.0
448,1544,0.5
448,1693,2.5
448,2360,5.0
448,2571,4.0
448,2959,5.0
448,3949,4.5
448,4993,2.0
448,6874,2.5
448,6975,3.0
448,7323,2.5
448,7361,3.0
448,36276,4.5
448,79132,3.5
448,85342,3.5
448,108981,3.5
449,3949,3.0
449,7153,3.5
449,8665,4.5
449,41566,1.0
449,44555,4.0
449,51255,4.5
449,57669,2.0
449,79132,4.5
449,97938,2.0
450,17,5.0
450,344,1.0
450,356,4.0
450,650,3.0
450,1041,5.0
451,50,4.5
451,63,3.5
451,76,3.5
451,165,4.5
451,198,4.0
451,223,4.5
451,329,3.0
451,420,2.0
451,448,4.0
451,519,2.0
451,522,4.0
451,542,1.5
451,587,2.5
451,592,4.0
451,671,4.5
451,720,4.5
451,736,2.0
451,761,3.0
451,800,4.0
451,1037,2.5
451,1104,4.0
451,1196,4.0
451,1201,5.0
451,1202,5.0
451,1213,4.5
451,1258,5.0
451,1261,5.0
451,1268,4.0
451,1273,5.0
451,1288,4.0
451,1291,4.0
451,1358,3.5
451,1385,3.0
451,1396,4.0
451,1405,3.0
451,1608,3.0
451,1673,4.5
451,1777,2.5
451,1792,3.5
451,1880,4.5
451,1961,4.0
451,2021,4.0
451,2028,4.0
451,2194,3.0
451,2232,3.0
451,2273,3.0
451,2278,4.0
451,2288,4.5
451,2301,4.0
451,2373,3.0
451,2470,2.0
451,2485,2.5
451,2600,4.0
451,2628,3.0
451,2641,3.0
451,2671,3.5
451,2699,2.5
451,2707,3.0
451,2761,2.5
451,2794,3.5
451,2871,4.0
451,2953,2.5
451,2959,5.0
451,3000,4.5
451,3020,4.5
451,3030,5.0
451,3032,3.5
451,3033,3.5
451,3052,4.0
451,3113,2.5
451,3408,3.5
451,3412,4.0
451,3479,4.0
451,3552,4.5
451,3555,3.0
451,3702,4.5
451,3704,3.5
451,3729,4.5
451,3793,3.5
451,3915,4.5
451,3916,3.5
451,3948,3.0
451,3949,4.5
451,4029,4.0
451,4040,2.0
451,4052,3.0
451,4079,4.5
451,4084,3.0
451,4128,3.0
451,4223,4.0
451,4299,2.0
451,4333,2.0
451,4447,2.5
451,4483,2.5
451,4643,3.5
451,4728,3.0
451,4776,4.0
451,4803,4.5
451,4873,4.5
451,4995,4.0
451,5004,5.0
451,5060,3.5
451,5312,2.0
451,5388,4.0
451,5418,4.0
451,5459,2.5
451,5952,4.0
451,6104,5.0
451,6296,4.0
451,6350,4.0
451,6378,2.5
451,6548,3.0
451,6584,4.0
451,6597,3.0
451,6754,3.5
451,6796,3.5
451,6979,4.0
451,7320,2.5
451,7323,5.0
451,7325,3.5
451,8360,4.0
451,8387,1.5
451,8528,4.5
451,8622,4.5
451,8787,4.0
451,8910,5.0
451,8917,4.5
451,27441,5.0
451,27802,4.5
451,27912,4.0
451,33138,4.5
451,33834,4.0
451,38061,4.5
451,39307,3.5
451,40583,5.0
451,45431,3.0
451,45499,3.5
451,46578,5.0
451,53972,4.0
451,54272,4.0
451,60684,5.0
451,64285,4.5
451,69122,5.0
451,70293,4.5
451,72731,3.5
451,72998,4.5
451,73017,4.0
451,80906,5.0
451,89745,4.5
451,91077,4.0
451,99114,5.0
451,110102,4.0
451,112175,4.5
452,2109,3.5
452,2490,5.0
452,2605,2.5
452,6383,3.0
452,6502,4.0
453,165,5.0
453,410,3.0
453,485,3.0
453,558,3.0
453,589,5.0
453,590,5.0
453,592,3.0
453,780,3.0
453,924,4.0
453,1015,3.0
453,1037,4.0
453,1043,3.0
453,1127,4.0
453,1199,4.0
453,1200,5.0
453,1206,4.0
453,1230,4.0
453,1240,4.0
453,1257,3.0
453,1274,4.0
453,1278,4.0
453,1356,3.0
453,1372,3.0
453,1374,4.0
453,1425,5.0
454,1,5.0
454,10,4.0
454,329,4.0
454,344,3.0
454,592,4.0
455,47,4.0
455,50,4.5
455,168,1.0
455,215,4.5
455,541,5.0
455,552,3.5
455,919,5.0
455,1101,3.5
455,1197,5.0
455,1199,5.0
455,1250,4.5
455,1288,5.0
455,1380,4.0
455,1396,4.0
455,1777,3.5
455,2028,3.0
455,2194,4.5
455,2324,3.5
455,2329,4.0
455,2797,3.0
456,10,4.0
456,45,2.0
456,153,4.0
456,231,3.0
456,303,3.0
456,364,3.0
456,474,4.0
456,494,4.0
456,540,3.0
456,587,3.0
457,151,5.0
457,356,5.0
457,708,4.0
457,780,3.0
457,1073,3.0
458,23,2.0
458,25,5.0
458,41,4.0
458,69,3.5
458,101,4.0
458,110,5.0
458,149,3.0
458,164,4.0
458,176,4.0
458,292,2.0
458,345,4.0
458,367,4.0
458,380,4.5
458,384,3.0
458,440,4.0
458,459,2.0
458,474,4.0
458,482,3.0
458,500,3.0
458,508,4.0
458,509,5.0
458,515,5.0
458,537,4.0
458,541,4.5
458,543,4.0
458,593,5.0
458,599,4.0
458,627,2.0
458,747,1.0
458,846,3.0
458,886,1.0
458,893,3.0
458,908,5.0
458,915,3.0
458,950,5.0
458,1028,4.0
458,1040,3.0
458,1051,3.0
458,1061,3.0
458,1080,4.0
458,1090,4.5
458,1112,4.0
458,1120,4.0
458,1124,5.0
458,1125,4.0
458,1147,4.0
458,1171,4.0
458,1172,5.0
458,1176,4.0
458,1190,4.0
458,1197,4.0
458,1213,5.0
458,1248,4.0
458,1256,4.5
458,1258,4.0
458,1263,4.0
458,1299,4.0
458,1302,4.0
458,1317,3.0
458,1370,3.0
458,1372,3.0
458,1377,2.0
458,1380,2.0
458,1393,4.0
458,1396,2.0
458,1401,3.0
458,1411,4.0
458,1416,1.0
458,1427,2.0
458,1458,4.0
458,1485,2.0
458,1542,4.0
458,1585,3.0
458,1590,2.0
458,1601,2.0
458,1610,4.0
458,1614,4.0
458,1635,5.0
458,1671,3.0
458,1694,4.0
458,1699,4.0
458,1788,4.0
458,1816,4.0
458,1892,3.0
458,1911,3.0
458,1962,4.0
458,1964,3.5
458,2000,4.0
458,2001,3.0
458,2002,3.0
458,2019,5.0
458,2053,3.0
458,2070,4.0
458,2094,3.0
458,2111,3.0
458,2112,4.0
458,2114,3.5
458,2126,1.0
458,2153,1.0
458,2205,2.5
458,2259,2.0
458,2265,1.0
458,2301,3.0
458,2314,3.0
458,2355,3.0
458,2371,3.0
458,2411,2.0
458,2475,4.0
458,2527,3.0
458,2579,4.0
458,2583,4.0
458,2587,2.0
458,2648,3.0
458,2671,3.0
458,2723,4.0
458,2726,3.0
458,2731,4.0
458,2752,1.0
458,2803,2.0
458,2836,2.0
458,2917,4.0
458,2976,3.0
458,2989,3.0
458,3037,5.0
458,3068,4.0
458,3100,5.0
458,3101,4.0
458,3141,4.0
458,3150,4.0
458,3198,5.0
458,3201,4.0
458,3230,4.0
458,3260,4.0
458,3264,4.0
458,3267,4.0
458,3334,4.0
458,3358,4.0
458,3363,4.5
458,3451,4.0
458,3468,4.0
458,3499,3.5
458,3503,2.0
458,3524,3.0
458,3551,5.0
458,3552,4.0
458,3566,3.0
458,3576,4.0
458,3634,4.0
458,3654,3.0
458,3678,4.0
458,3701,4.0
458,3707,2.0
458,3730,4.0
458,3740,2.0
458,3744,3.0
458,3760,3.0
458,3785,3.0
458,3793,4.0
458,3813,4.5
458,3814,4.0
458,3858,2.0
458,3868,4.0
458,3897,4.0
458,3911,4.0
458,3916,3.0
458,3949,4.0
458,3952,4.0
458,3977,2.0
458,4017,4.0
458,4019,4.0
458,4086,4.0
458,4128,3.5
458,4153,3.0
458,4246,3.0
458,4253,4.0
458,4345,4.0
458,4452,4.0
458,4486,2.5
458,4489,4.0
458,4523,4.0
458,4609,3.5
458,4681,2.0
458,4710,3.5
458,4811,4.0
458,4865,4.0
458,4928,4.0
458,4973,4.0
458,4998,4.5
458,5199,4.0
458,5247,3.0
458,5364,3.0
458,5373,4.0
458,5379,4.0
458,5502,3.0
458,5630,4.0
458,5747,4.0
458,5792,4.0
458,5872,2.0
458,5992,4.0
458,6001,4.0
458,6064,4.0
458,6122,3.5
458,6452,4.0
458,6503,2.5
458,6537,4.0
458,6652,2.5
458,6755,3.5
458,6863,3.5
458,6873,4.0
458,6874,3.5
458,6893,3.5
458,6934,1.5
458,6977,3.0
458,6979,4.0
458,7027,4.0
458,7047,3.0
458,7084,4.5
458,7102,2.5
458,7162,4.0
458,7181,3.5
458,7310,2.5
458,7325,3.0
458,7364,4.0
458,7373,3.0
458,7482,3.5
458,7626,2.0
458,7700,4.5
458,7815,3.5
458,7828,4.0
458,7981,3.5
458,8201,3.5
458,8207,4.5
458,8360,2.5
458,8494,4.0
458,8527,3.5
458,8596,3.0
458,8623,3.5
458,8636,3.5
458,8639,3.5
458,8784,4.0
