userId,movieId,rating
378,3471,5.0
379,104,1.0
379,1391,4.0
380,112,3.0
380,318,5.0
380,511,3.0
380,1009,4.0
380,1036,4.0
380,1196,5.0
380,1204,4.0
380,1206,3.0
380,1214,4.0
380,1278,5.0
380,1342,4.0
380,1615,3.0
380,1641,4.0
380,1784,4.0
380,1945,5.0
380,2015,4.0
380,2017,4.0
380,2296,4.0
380,2396,4.0
380,2406,5.0
380,2797,4.0
380,2804,5.0
380,2916,4.0
380,2918,4.0
380,2961,2.0
380,3438,4.0
380,3578,4.0
380,3696,4.0
380,4392,4.0
381,10,3.0
381,32,4.0
381,47,5.0
381,165,4.0
381,296,4.0
381,434,3.0
381,474,4.0
381,539,3.0
381,588,1.0
381,590,4.0
382,261,3.5
382,940,5.0
382,1907,5.0
382,2202,3.0
382,2203,5.0
382,2572,5.0
382,5418,5.0
382,6539,5.0
383,145,3.0
383,344,3.5
383,355,2.0
383,480,3.0
383,546,1.0
383,586,3.0
383,736,1.5
383,1036,3.5
383,1097,4.0
383,1127,3.0
383,1198,4.5
383,1258,3.5
383,1385,3.0
383,1573,2.5
383,1580,3.5
383,1923,3.5
383,1994,4.0
383,2683,3.0
383,2799,2.0
383,2858,4.5
383,2959,4.0
383,2997,4.5
383,3439,2.5
383,3745,3.0
383,4226,4.0
383,5418,4.0
383,5596,3.0
383,6333,3.5
383,7021,2.5
383,7147,4.0
383,8368,4.0
383,8874,4.5
383,8961,4.0
383,31878,4.0
383,33004,3.5
383,33794,4.0
383,40815,4.0
383,49278,4.0
383,56367,3.0
384,588,3.0
384,596,4.0
384,948,5.0
384,2366,3.5
384,2944,3.5
384,4187,3.5
384,6391,4.0
385,920,1.0
385,2706,4.5
385,7438,5.0
385,8622,5.0
385,8641,5.0
386,29,2.5
386,720,3.0
386,1076,3.0
386,1210,3.5
386,1244,3.5
386,1258,4.5
386,1483,3.0
386,1544,1.5
386,1997,3.0
386,2004,2.0
386,2078,3.0
386,2428,1.5
386,2729,4.0
386,2731,3.5
386,3054,0.5
386,3328,4.0
386,3615,2.0
386,4446,3.0
386,5971,3.5
386,6016,3.0
386,6123,3.5
386,6290,0.5
386,6350,4.0
386,6569,0.5
386,8225,2.5
386,8961,2.5
386,26776,4.0
386,30812,3.5
386,32291,2.5
386,37729,3.5
386,45662,1.5
386,52281,4.0
386,53000,2.5
386,54771,1.0
386,55820,3.5
386,59727,0.5
387,364,4.5
387,370,4.0
387,480,4.5
387,500,3.0
387,587,0.5
387,588,4.5
387,733,3.5
387,1027,3.5
387,1101,4.0
387,1222,4.0
387,1240,5.0
387,2291,4.5
387,2571,4.5
387,2701,3.5
387,2947,4.0
387,2959,4.5
387,3000,5.0
387,3082,4.0
387,3175,4.5
387,3448,3.5
387,3751,4.0
387,3977,2.0
387,3994,4.0
387,4571,4.0
387,5574,3.5
387,5782,4.5
387,5952,3.5
387,6378,2.0
387,6539,4.5
387,6863,4.0
387,8636,3.5
387,32029,4.0
387,59315,4.5
387,59784,4.5
387,61132,4.0
387,64969,4.0
387,79695,4.0
387,79702,3.5
387,87232,4.0
387,103335,4.0
389,5,4.5
389,261,4.0
389,318,5.0
389,342,5.0
389,356,5.0
389,367,4.0
389,368,4.5
389,435,3.5
389,480,4.0
389,539,4.5
389,1042,5.0
389,1186,4.0
389,1393,4.5
389,1569,4.0
389,1923,4.5
389,1961,4.5
389,2470,5.0
389,3147,5.0
389,3977,3.5
389,5942,4.5
389,6377,4.5
389,7149,4.5
389,7255,3.5
389,8961,4.5
389,45106,2.5
389,45730,0.5
389,47518,4.0
389,51540,4.5
389,54001,5.0
389,55276,2.0
389,58559,4.5
389,58806,3.0
389,66509,4.0
389,71254,4.5
389,74458,5.0
390,17,5.0
390,21,4.0
390,551,4.0
390,592,4.0
390,593,5.0
391,3147,4.0
392,7099,4.0
392,40815,4.5
392,55247,4.5
392,63992,4.0
392,71156,3.0
392,72407,4.0
393,177,5.0
393,226,5.0
393,292,5.0
393,316,4.0
393,364,5.0
393,370,3.0
393,454,5.0
393,539,2.0
393,562,3.0
393,592,3.0
393,1210,5.0
394,5,4.0
394,10,3.0
394,32,4.0
394,248,3.0
394,356,4.0
394,357,3.0
394,367,3.0
394,368,5.0
394,437,3.0
394,454,4.0
394,516,3.0
394,588,3.0
394,592,3.0
394,849,2.0
395,1265,4.0
395,2762,5.0
395,3996,1.0
395,4718,3.0
396,293,4.0
396,1089,5.0
396,3578,3.5
396,7022,4.0
396,7438,4.0
396,33493,2.0
396,48774,4.5
396,109487,4.0
396,134130,4.0
397,318,5.0
397,527,4.0
397,597,3.0
397,1188,3.0
397,1270,4.0
397,1961,5.0
397,2028,4.0
397,2333,4.0
397,2396,5.0
397,2918,3.0
397,4022,5.0
399,4,3.0
399,6,4.0
399,50,5.0
399,110,5.0
399,111,5.0
399,125,3.0
399,149,4.0
399,253,3.0
399,283,2.0
399,292,3.0
399,507,5.0
399,555,3.0
399,588,4.0
399,590,4.0
399,608,5.0
399,610,3.0
399,766,2.0
399,799,3.0
399,832,4.0
399,875,3.0
399,904,4.0
399,905,4.0
399,908,5.0
399,931,4.0
399,942,5.0
399,1034,2.0
399,1089,5.0
399,1128,3.0
399,1147,4.0
399,1186,4.0
399,1189,5.0
399,1193,5.0
399,1196,5.0
399,1204,4.0
399,1210,4.0
399,1219,5.0
399,1222,5.0
399,1225,5.0
399,1237,5.0
399,1242,4.0
399,1256,4.0
399,1268,4.0
399,1358,5.0
399,1382,2.0
399,1480,3.0
399,1539,1.0
399,1580,4.0
399,1600,5.0
399,1641,5.0
399,1645,3.0
399,1672,3.0
399,1719,4.0
399,1732,5.0
399,1784,4.0
399,1836,3.0
399,1945,4.0
399,1947,3.0
399,1953,4.0
399,1960,3.0
399,1961,5.0
399,1983,3.0
399,2002,3.0
399,2058,4.0
399,2064,5.0
399,2076,4.0
399,2165,4.0
399,2167,3.0
399,2186,5.0
399,2202,4.0
399,2355,3.0
399,2432,3.0
399,2433,3.0
399,2474,5.0
399,2488,4.0
399,2501,4.0
399,2605,2.0
399,2716,5.0
399,2727,3.0
399,2731,5.0
399,2750,2.0
399,2762,5.0
399,2764,4.0
399,2871,3.0
399,2918,4.0
399,3104,3.0
399,3107,3.0
400,110,5.0
400,150,4.5
400,1250,3.5
400,4993,5.0
400,7361,3.0
401,111,3.0
401,356,5.0
401,2571,4.0
401,8665,4.0
401,36529,4.0
401,49272,4.0
401,63082,4.5
401,91500,4.0
401,106916,4.0
401,109487,4.0
402,15,2.0
402,172,2.5
402,185,2.0
402,204,3.0
402,208,2.5
402,292,2.5
402,293,4.0
402,296,4.0
402,315,2.0
402,367,3.5
402,380,3.0
402,405,1.5
402,548,2.0
402,551,3.0
402,593,3.5
402,648,3.5
402,704,2.0
402,788,1.5
402,858,4.5
402,1036,4.0
402,1097,3.0
402,1136,4.0
402,1148,4.0
402,1206,5.0
402,1208,3.0
402,1210,4.0
402,1222,4.5
402,1287,4.5
402,1356,2.5
402,1517,3.0
402,1552,2.5
402,1707,1.5
402,2000,3.5
402,2011,2.5
402,2085,3.0
402,2126,3.0
402,2353,2.0
402,2379,2.0
402,2402,3.0
402,2581,2.0
402,2683,3.0
402,2706,2.0
402,2762,4.0
402,2947,4.0
402,2959,5.0
402,2993,4.0
402,3208,2.0
402,3246,3.5
402,3257,2.0
402,3751,3.5
402,3785,2.0
402,3868,3.0
402,3882,2.0
402,3919,1.5
402,3949,4.5
402,3984,3.5
402,3996,4.0
402,4025,2.0
402,4265,2.0
402,4299,3.0
402,4369,2.0
402,4701,2.0
402,4886,4.0
402,4963,4.0
402,5152,3.5
402,5292,3.5
402,5313,2.0
402,5378,3.0
402,5679,4.0
402,5816,3.5
402,6059,2.5
402,6078,2.0
402,6156,2.0
402,6157,2.5
402,6333,4.0
402,6365,2.5
402,6378,3.5
402,6383,2.0
402,6503,2.0
402,6564,1.0
402,6618,3.0
402,6662,3.0
402,6709,2.0
402,6731,3.0
402,6764,2.5
402,6888,2.0
402,7099,4.0
402,7317,3.0
402,7458,2.5
402,7562,2.5
402,7811,2.0
402,8368,3.0
402,8644,3.5
402,8783,3.5
402,8957,3.5
402,8972,3.0
402,8977,3.0
402,27904,3.5
402,31221,1.5
402,31878,2.5
402,32019,2.0
402,33493,3.0
402,34534,2.0
402,36529,4.0
402,41997,5.0
402,44613,2.5
402,44665,4.0
402,45447,2.0
402,46974,2.0
402,47044,3.0
402,49130,3.0
402,49272,4.5
402,49651,3.5
402,51540,3.0
402,52328,4.0
402,54259,4.0
402,54736,3.0
402,64957,3.0
402,65682,2.0
402,69784,1.5
402,69844,3.0
402,70336,2.0
402,70706,1.5
402,71264,3.0
402,71530,2.0
402,71535,3.5
402,74868,2.5
402,75805,2.0
402,77427,1.5
403,19,2.5
403,36,3.0
403,153,0.5
403,231,3.0
403,377,1.0
403,457,2.5
403,968,4.5
403,1136,4.0
403,1193,4.0
403,1214,4.5
403,1221,4.5
403,1262,3.5
403,1291,4.0
403,1527,4.0
403,1580,2.0
403,1610,4.0
403,1617,4.0
403,1882,1.5
403,1961,3.0
403,2011,3.5
403,2174,2.5
403,2288,5.0
403,2396,2.5
403,2571,4.0
403,2700,4.0
403,2716,3.5
403,2890,3.0
403,3147,3.5
403,3785,2.0
403,3793,2.5
403,3986,4.0
403,4370,1.5
403,4725,3.0
403,5378,3.5
403,5618,3.5
403,5679,4.5
403,6695,2.5
403,6731,3.5
403,6754,4.0
403,7235,3.0
403,7361,3.5
403,7827,3.0
403,8644,1.5
403,8957,3.5
403,27338,3.5
403,34048,2.5
403,52950,3.5
403,53972,2.0
403,54995,4.0
403,61236,4.0
403,63826,4.0
403,64197,3.5
403,65882,3.0
403,66090,3.0
403,68358,3.5
403,70286,4.5
404,110,4.0
404,1704,5.0
405,47,4.5
405,356,5.0
405,480,4.5
405,590,3.5
405,858,5.0
405,912,4.5
405,1015,3.0
405,1097,4.0
405,1206,4.0
405,1357,4.5
405,1358,4.5
405,1784,3.0
405,2019,3.0
405,2028,4.5
405,2329,4.0
405,2683,3.5
405,2916,4.0
405,3006,4.0
405,3147,4.0
405,3178,4.0
405,3527,4.0
405,4022,5.0
405,4306,4.0
405,5064,4.0
405,6016,4.5
405,6659,3.5
405,6953,4.0
405,7139,4.5
405,8368,3.0
405,36529,3.5
405,46578,4.5
405,54286,4.0
405,55247,4.5
405,55908,3.5
405,56251,4.0
405,59731,4.0
405,60069,4.5
405,60333,3.0
405,64620,4.5
405,65188,5.0
405,71057,3.0
405,79242,4.0
405,79702,4.0
405,80489,4.5
405,85774,4.5
405,86345,4.0
405,89492,4.5
406,858,5.0
406,1041,5.0
406,1186,5.0
406,1513,4.0
406,1641,5.0
406,2469,5.0
406,3481,4.0
407,31,5.0
407,1175,3.0
407,1892,4.0
408,318,4.0
408,380,5.0
408,413,2.0
408,431,3.0
408,494,2.0
408,590,5.0
409,34,3.0
409,223,5.0
409,231,3.5
409,317,1.5
409,357,2.5
409,413,0.5
409,500,1.0
409,586,3.5
409,595,3.5
409,912,3.5
409,919,3.5
409,1022,2.5
409,1028,2.5
409,1059,0.5
409,1148,4.0
409,1193,4.5
409,1198,4.0
409,1219,4.5
409,1265,4.0
409,1278,5.0
409,1285,5.0
409,1374,3.5
409,1485,3.0
409,1968,5.0
409,1994,3.5
409,2011,4.5
409,2115,4.0
409,2145,4.5
409,2396,1.5
409,2502,5.0
409,2628,2.0
409,2700,4.0
409,2707,4.0
409,2716,5.0
409,2746,0.5
409,3033,5.0
409,3108,3.0
409,3114,5.0
409,3253,4.5
409,3396,4.0
409,4447,0.5
409,4641,4.5
409,4963,3.5
409,5444,3.5
409,5481,2.0
409,5669,2.0
409,6333,3.0
409,6373,2.5
409,6377,4.0
409,6936,3.5
409,7451,5.0
409,30825,2.0
409,33493,2.5
409,45499,2.0
409,48780,4.0
409,52435,5.0
409,52973,4.0
409,55269,4.0
409,64957,4.5
409,72226,5.0
409,72998,3.0
409,80489,4.0
409,81834,4.0
410,70,1.0
410,163,2.0
410,180,3.5
410,208,2.0
410,292,3.0
410,337,3.0
410,344,3.5
410,349,2.0
410,500,1.0
410,968,0.5
410,1059,3.5
410,1080,4.5
410,1082,4.0
410,1199,5.0
410,1204,4.5
410,1278,4.0
410,1292,4.0
410,1320,2.5
410,1372,3.5
410,1373,1.5
410,1591,1.5
410,1663,3.5
410,1676,1.5
410,1748,3.5
410,2009,2.5
410,2078,3.0
410,2080,2.0
410,2094,1.5
410,2110,3.5
410,2186,2.0
410,2248,3.5
410,2394,3.5
410,2406,2.5
410,2413,4.5
410,2455,4.5
410,2474,3.0
410,2527,3.5
410,2529,4.0
410,2530,4.0
410,2539,2.0
410,2571,4.0
410,2723,3.5
410,2762,4.0
410,2788,4.0
410,2815,1.0
410,2928,3.5
410,2991,2.5
410,3000,4.0
410,3039,4.0
410,3070,4.0
410,3253,3.5
410,3361,1.0
410,3421,4.0
410,3578,2.5
410,3624,2.0
410,4003,3.0
410,4085,4.0
410,4187,3.0
410,4215,1.0
410,4226,4.0
410,4326,3.0
410,4343,2.0
410,4605,3.5
410,4610,1.0
410,4701,1.5
410,4718,1.0
410,4776,2.0
410,4846,3.0
410,4941,3.5
410,4986,0.5
410,5021,3.5
410,5418,3.0
410,5541,4.0
410,5568,3.5
410,5957,2.0
410,6252,2.5
410,6539,3.0
410,6541,2.0
410,6565,3.0
410,6614,4.5
410,7313,1.0
410,7373,2.5
410,7560,2.5
410,8640,3.0
410,8665,2.5
410,8784,3.0
410,8798,1.5
410,8949,1.0
410,31878,3.5
410,32596,1.5
410,33646,3.0
410,33794,3.5
410,34405,4.0
411,10,4.0
411,21,4.0
412,858,3.0
412,1197,3.0
412,1275,4.0
412,1704,3.5
412,2001,4.0
412,3949,5.0
412,4306,4.0
412,6942,4.0
412,7153,3.0
412,34048,2.5
412,44195,4.0
412,55290,2.5
413,2,3.0
413,19,3.0
413,39,2.5
413,48,3.0
413,107,3.0
413,288,3.0
413,293,3.5
413,345,3.0
413,377,3.5
413,456,4.0
413,527,4.0
413,589,4.0
413,761,2.5
413,858,4.0
413,923,3.5
413,1059,3.0
413,1136,4.0
413,1148,3.5
413,1175,4.0
413,1214,5.0
413,1261,5.0
413,1265,4.0
413,1387,4.0
413,1393,3.0
413,1729,3.5
413,1954,3.5
413,1970,4.0
413,1971,2.0
413,1976,1.5
413,2011,4.0
413,2022,2.5
413,2076,3.5
413,2082,3.0
413,2470,1.5
413,2694,2.0
413,2952,2.5
413,3186,3.0
413,3408,4.0
413,3448,3.0
413,3466,4.0
413,3623,2.5
413,3863,4.5
413,3882,4.0
413,3916,4.0
413,4007,3.5
413,4148,3.5
413,4306,4.0
413,4641,2.0
413,4896,4.0
413,5218,2.0
413,5349,3.5
413,5872,2.5
413,5902,3.5
413,6157,2.5
413,6281,3.5
413,6290,2.5
413,6333,3.0
413,6378,2.5
413,6539,4.0
413,7225,4.0
413,7361,5.0
413,7366,3.5
413,8042,2.5
413,8641,3.0
413,8811,1.5
413,26159,3.0
413,31364,5.0
413,33166,3.0
413,35836,3.5
413,37729,3.0
413,44421,3.5
413,45003,2.5
413,50872,4.5
413,52604,3.5
413,52952,4.5
413,53127,3.5
413,53996,3.0
413,54286,3.0
413,54503,3.0
413,55280,3.5
413,57669,4.0
413,58332,2.0
413,58998,4.0
413,59315,3.5
413,59727,3.5
413,60069,5.0
413,60072,4.0
413,63113,2.5
413,64620,3.5
413,66783,1.5
413,68358,4.0
413,68952,3.5
413,71254,1.5
413,71379,1.5
413,72011,4.0
413,72171,4.5
413,72378,1.5
413,72737,3.5
413,72998,4.5
413,73017,3.0
413,74750,3.5
413,77561,2.0
413,78105,2.5
413,78349,3.5
413,79008,4.0
413,80026,1.0
413,80241,3.0
413,80463,4.5
413,80489,3.5
413,80549,3.5
413,81090,3.0
413,81751,3.5
413,81782,3.5
413,84772,2.0
413,85179,4.0
413,86320,2.0
413,86347,4.0
413,86833,4.5
413,88094,3.5
413,89492,3.0
413,89837,4.5
413,89945,4.0
413,90899,3.5
413,92008,4.0
413,92535,4.0
413,94777,4.0
413,96610,4.0
413,96728,3.5
413,96811,4.0
413,97984,4.5
413,98124,4.0
413,99114,4.0
413,100383,4.0
413,102684,3.0
413,102716,3.5
413,103483,3.5
413,103624,4.5
413,103801,3.5
413,104069,4.0
413,104879,4.5
413,105213,3.0
413,105497,4.0
413,106100,4.5
413,106696,4.0
413,106916,4.0
413,108729,4.0
413,108932,4.0
413,109374,3.5
413,109682,3.0
413,112138,3.5
413,112552,4.0
413,112556,5.0
413,113741,4.0
413,114760,3.5
413,115569,4.0
413,115617,3.5
413,116799,4.0
413,127198,4.0
413,146656,4.0
414,296,5.0
414,420,1.0
414,541,5.0
414,1036,0.5
414,3623,5.0
414,3707,3.0
414,3745,3.0
414,3996,5.0
414,4387,2.0
414,4973,4.0
414,4995,3.0
414,5152,2.0
415,32,3.5
415,50,5.0
415,1732,5.0
415,1748,4.0
415,2997,4.0
415,3147,4.5
415,4776,4.0
415,5989,5.0
415,6863,5.0
415,8914,5.0
415,27831,4.5
415,27846,5.0
415,33004,4.0
415,60684,4.5
415,71535,4.0
415,89745,5.0
416,6,2.0
416,9,3.0
416,16,4.0
416,21,3.0
416,88,3.0
416,737,3.0
416,780,4.0
416,891,2.0
417,527,5.0
417,1230,5.0
417,1278,4.0
417,3095,5.0
418,316,3.0
418,589,4.5
418,1197,4.5
418,1198,4.0
418,1199,5.0
418,1237,4.0
418,1240,4.0
418,1517,3.5
418,2788,3.5
418,6333,2.0
418,8154,3.5
419,1,4.0
419,296,4.5
419,589,5.0
419,4993,5.0
419,6377,4.5
419,7502,5.0
419,72998,5.0
419,106489,4.0
419,106920,4.5
420,231,2.0
420,440,4.0
420,852,5.0
420,915,5.0
420,1080,4.0
420,1125,2.0
420,1226,5.0
420,2015,3.0
420,2424,4.0
420,2447,2.0
420,3253,2.0
420,3317,5.0
420,3396,3.0
420,3448,4.0
421,318,5.0
421,457,4.0
421,628,4.0
421,938,3.0
421,1213,3.0
421,1277,4.0
421,1293,5.0
421,1556,2.0
422,32,2.5
422,62,4.0
422,158,3.0
422,260,4.5
422,431,4.0
422,587,4.5
422,762,2.5
422,785,1.5
422,1035,4.0
422,1196,4.5
422,1380,5.0
422,1552,3.5
422,1573,4.0
422,1580,3.5
422,1784,4.0
422,1909,3.5
422,1923,1.0
422,1954,4.0
422,1982,3.0
422,2005,4.0
422,2006,4.0
422,2100,3.5
422,2125,4.0
422,2194,2.5
422,2316,3.0
422,2338,2.0
422,2443,3.5
422,2712,0.5
422,2987,4.0
422,3039,4.0
422,3098,3.5
422,3247,3.5
422,3363,4.0
422,3481,3.5
422,3508,5.0
422,3527,3.5
422,3578,4.5
422,3668,3.0
422,3950,3.5
422,3999,2.5
422,4025,4.5
422,4039,3.0
422,4310,3.5
422,4855,3.5
422,5010,4.0
422,5065,3.0
422,5377,4.0
422,5445,3.5
422,5556,1.0
422,5612,2.0
422,5620,4.0
422,5816,4.0
422,6185,0.5
422,6377,4.5
422,6493,3.5
422,6520,3.0
422,6595,3.5
422,6709,4.0
422,6862,4.0
422,7150,3.0
422,7153,5.0
422,7160,4.0
422,7161,4.0
422,7162,5.0
422,7303,3.5
422,7458,4.0
423,47,4.0
423,50,5.0
423,231,1.0
423,288,5.0
423,364,4.0
423,597,3.0
423,1610,4.5
424,6,4.0
424,34,3.0
424,44,1.0
424,47,3.0
424,145,4.0
424,161,4.0
424,168,3.0
424,193,3.0
424,203,3.0
424,204,3.0
424,252,3.0
424,273,3.0
424,303,3.0
424,353,4.0
424,427,3.0
424,434,3.0
424,471,3.0
424,592,3.0
425,2,3.0
425,31,3.5
425,36,4.0
425,86,0.5
425,95,2.5
425,170,3.0
425,185,2.5
425,223,2.0
425,364,4.0
425,541,4.5
425,750,3.5
425,786,3.0
425,1029,4.0
425,1073,4.0
425,1265,3.0
425,1266,0.5
425,1343,3.0
425,1377,2.5
425,1475,3.5
425,1680,1.0
425,2011,2.5
425,2094,2.5
425,2294,3.0
425,2641,1.0
425,2987,3.5
425,3082,2.0
425,3148,3.0
425,3168,4.0
425,3185,4.0
425,3213,2.0
425,4011,3.0
425,4103,4.0
425,4306,1.0
425,4308,4.0
425,4380,4.0
425,4571,3.5
425,4734,3.5
425,5618,5.0
425,5684,4.5
425,6291,4.0
425,6714,4.5
425,7438,3.5
426,50,4.0
426,101,4.0
426,457,3.0
426,648,2.0
426,858,5.0
426,919,5.0
426,924,2.0
426,1079,3.0
426,1089,4.0
426,1092,3.0
426,1206,4.0
426,1210,3.0
426,1233,4.0
426,1250,4.0
426,1287,3.0
426,1293,4.0
426,1321,3.0
426,1393,3.0
426,1517,3.0
426,1617,4.0
426,1674,4.0
426,1729,4.0
426,1963,3.0
426,2000,4.0
426,2023,3.0
426,2174,4.0
426,2391,3.0
426,2968,4.0
426,3196,5.0
426,3308,3.0
426,3469,5.0
426,3551,5.0
426,3788,4.0
426,4028,3.0
427,32,4.5
427,589,4.0
427,1246,3.5
427,1259,2.0
427,1270,4.0
427,1350,2.5
427,1408,2.5
427,1527,4.0
427,2116,2.5
427,2502,3.5
427,3087,4.0
427,7099,4.0
427,31658,3.5
427,55820,4.5
427,58559,4.5
427,60816,3.5
428,9,3.0
428,15,4.0
428,145,5.0
428,163,4.0
428,172,1.0
428,315,3.0
428,316,4.5
428,420,0.5
428,533,4.0
428,544,4.0
428,552,4.0
428,555,4.5
428,741,5.0
428,996,5.0
428,1129,4.0
428,1240,5.0
428,1385,4.0
428,1388,1.0
428,1391,1.5
428,1438,3.0
428,1518,4.0
428,1586,4.0
428,1616,2.5
428,1876,4.0
428,1918,3.5
428,1997,3.0
428,2094,4.0
428,2193,4.5
428,2403,4.0
428,2404,3.5
428,2571,5.0
428,2617,5.0
428,2808,3.0
428,3000,4.0
428,3082,4.5
428,3438,3.0
428,3697,4.0
428,3702,3.0
428,3763,2.0
428,4005,3.0
428,4084,4.0
428,4275,3.5
428,4466,3.5
428,4613,3.5
428,4638,3.0
428,4701,4.0
428,4878,5.0
428,5039,3.0
428,5219,4.5
428,5247,3.5
428,5313,3.5
428,5388,2.5
428,5400,1.5
428,5459,2.0
428,5502,4.0
428,5803,3.0
428,6078,3.0
428,6280,1.0
428,6303,4.0
428,6333,5.0
428,6502,3.5
428,6503,3.0
428,6537,4.5
428,6541,1.5
428,6659,3.0
428,6966,2.0
428,7000,0.5
428,7004,4.0
428,7458,2.5
428,8493,4.0
428,8604,2.0
428,8633,4.0
428,8798,5.0
429,2541,4.0
429,2605,3.0
429,2702,1.0
429,2716,5.0
429,3617,3.0
429,3753,4.0
429,4022,4.0
429,4310,3.0
430,161,4.0
430,292,4.0
430,339,3.0
430,380,3.0
430,590,3.0
431,410,2.0
431,434,4.0
431,590,4.0
432,7,5.0
432,252,5.0
432,329,5.0
432,356,5.0
432,379,5.0
432,438,3.0
432,480,4.0
432,485,4.0
432,500,5.0
432,588,5.0
432,836,4.0
432,919,4.0
432,1027,5.0
432,1100,4.0
432,1375,4.0
432,1562,4.0
432,1584,5.0
432,1876,5.0
432,2081,5.0
432,2174,5.0
432,2194,5.0
432,2252,5.0
432,2268,5.0
432,2291,3.0
432,2468,5.0
433,356,2.0
433,457,1.5
433,1203,2.0
433,1210,5.0
433,1377,5.0
433,2115,5.0
433,2167,5.0
433,5349,4.5
433,6934,5.0
433,7438,5.0
433,8636,5.0
433,8665,4.0
433,44191,5.0
433,51255,5.0
433,63113,4.0
433,65682,5.0
433,68358,5.0
433,69844,5.0
433,86332,5.0
433,109487,5.0
433,110102,4.5
433,122900,5.0
434,151,4.0
434,161,4.5
434,318,4.0
434,408,4.0
434,599,4.0
434,913,3.5
434,953,5.0
434,969,3.5
434,1060,3.5
434,1208,4.5
434,1226,5.0
434,1259,4.0
434,2023,2.5
434,2470,2.5
434,3035,5.0
434,3363,4.0
434,3510,3.0
434,4008,3.5
434,4337,5.0
434,4661,4.0
434,5049,3.5
434,8132,3.5
434,8501,3.5
434,40278,3.5
434,53953,2.0
434,63062,2.5
434,64575,3.5
435,165,4.0
435,380,5.0
435,780,5.0
435,2294,5.0
435,2571,5.0
435,2916,5.0
435,3105,5.0
436,46,3.0
436,62,5.0
436,93,3.0
436,195,3.0
436,292,3.0
436,304,3.0
436,337,4.0
436,345,4.0
436,367,3.0
436,376,3.0
436,450,3.0
436,457,4.0
436,509,4.0
436,531,3.0
436,551,4.0
436,586,4.0
436,593,5.0
436,780,3.0
437,1089,3.5
437,4878,4.0
437,46578,3.5
437,54286,4.5
437,91529,4.5
437,109374,5.0
438,11,3.5
438,50,4.5
438,65,3.5
438,216,4.0
438,296,4.5
438,524,3.5
438,541,4.5
438,1391,3.5
438,1917,3.0
438,1961,4.0
438,2712,3.0
438,2762,4.0
438,2764,3.0
438,2881,3.0
438,3052,3.5
438,4734,3.5
438,5445,3.5
438,6934,3.5
438,7438,4.5
438,48304,3.5
438,49272,4.0
438,51662,4.0
438,55247,4.0
438,56367,4.0
439,5,3.0
439,32,3.0
439,260,5.0
440,454,5.0
440,1036,3.0
440,1188,5.0
440,1235,5.0
440,1238,4.0
440,1291,4.0
440,1296,2.0
440,1376,3.0
440,1380,4.0
440,1663,4.0
440,2762,4.0
440,2804,5.0
440,2858,5.0
440,2859,5.0
440,2918,5.0
440,3210,3.0
440,3408,4.0
440,3635,4.0
441,1198,5.0
442,11,3.0
442,110,3.0
442,161,3.0
442,215,4.0
442,272,3.0
442,301,3.0
442,369,3.0
442,412,3.0
442,434,4.0
442,500,3.0
442,534,3.0
442,538,4.0
442,733,3.0
442,838,4.0
442,849,2.0
443,141,4.0
443,153,3.0
443,260,5.0
443,480,4.0
443,500,4.0
443,509,4.0
443,586,3.0
443,588,4.0
443,590,3.0
443,668,5.0
443,780,4.0
443,902,4.0
443,906,4.0
443,922,5.0
443,924,5.0
443,1014,3.0
443,1093,3.0
443,1103,4.0
443,1125,3.0
443,1189,5.0
443,1208,4.0
443,1267,5.0
443,1277,3.0
443,1283,5.0
443,1284,4.0
443,1291,5.0
443,1333,5.0
443,1356,4.0
443,1371,4.0
443,1527,4.0
443,1927,5.0
443,1929,3.0
443,1931,4.0
443,1944,4.0
443,1947,4.0
443,1950,5.0
443,1953,4.0
443,1954,3.0
443,2000,5.0
443,2013,3.0
443,2067,4.0
443,2098,3.0
443,2194,4.0
443,2375,3.0
443,2430,3.0
444,9,3.0
444,10,4.0
444,110,5.0
444,150,5.0
444,158,3.0
444,162,3.0
444,165,4.0
444,185,4.0
444,186,4.0
444,256,3.0
444,293,4.0
444,317,4.0
444,327,2.0
444,344,3.0
444,361,3.0
444,368,3.0
444,372,3.0
444,374,3.0
444,383,3.0
444,457,5.0
444,516,4.0
444,539,4.0
444,548,4.0
444,588,4.0
444,596,3.0
445,14,5.0
445,508,5.0
445,590,5.0
445,858,5.0
446,141,5.0
446,172,2.0
446,227,4.0
446,410,2.0
446,457,5.0
446,539,4.0
446,587,5.0
447,1968,4.0
447,2025,5.0
447,4973,5.0
447,7153,3.0
447,41566,1.0
447,49530,2.0
447,106696,0.5
448,296,3.5
448,1544,0.5
448,2324,5.0
448,2700,3.0
448,3266,4.0
448,6016,5.0
448,6975,3.0
448,39869,3.5
448,40815,2.0
448,48394,4.0
448,53123,4.0
448,55442,4.0
448,59615,2.5
448,69134,3.5
448,71899,3.5
448,117533,4.0
449,47,1.0
449,2028,4.5
449,2542,4.5
449,2671,3.5
449,2959,4.5
449,3578,4.5
449,3949,3.0
449,6539,5.0
449,27831,4.5
449,41566,1.0
449,57669,2.0
449,79132,4.5
449,108825,2.0
450,185,3.0
450,344,1.0
450,356,4.0
450,497,5.0
450,802,4.0
451,1,3.5
451,2,3.0
451,20,2.5
451,39,3.0
451,76,3.5
451,165,4.5
