userId,movieId,rating
376,318,4.0
376,348,4.0
376,441,1.0
376,509,1.0
376,589,1.0
376,593,4.0
376,596,3.0
376,599,3.0
376,616,3.0
376,720,4.0
376,733,1.0
376,802,2.0
376,805,2.0
376,908,5.0
376,920,3.0
376,986,3.0
376,1083,3.0
376,1094,3.0
376,1096,2.0
376,1185,3.0
376,1194,4.0
376,1197,3.0
376,1207,4.0
376,1225,4.0
376,1252,3.0
376,1266,2.0
376,1268,3.0
376,1271,2.0
376,1278,3.0
376,1285,4.0
376,1345,3.0
376,1357,2.0
376,1374,1.0
376,1387,3.0
376,1573,2.0
376,1586,1.0
376,1587,1.0
376,1635,3.0
376,1641,3.0
376,1701,5.0
376,1797,4.0
376,1944,3.0
376,1951,4.0
376,1956,3.0
376,1962,1.0
376,1964,2.0
376,2012,1.0
376,2018,3.0
376,2040,3.0
376,2067,4.0
376,2069,2.0
376,2080,3.0
376,2081,3.0
376,2140,1.0
376,2144,2.0
376,2288,3.0
376,2409,1.0
376,2468,1.0
376,2470,1.0
376,2476,2.0
376,2527,3.0
376,2628,3.0
376,2639,2.0
376,2657,3.0
376,2699,1.0
376,2804,3.0
376,2852,2.0
376,2874,3.0
376,2883,1.0
376,2890,1.0
376,2959,1.0
376,2987,3.0
376,3036,4.0
376,3068,3.0
376,3071,3.0
376,3099,4.0
376,5060,5.0
377,261,3.0
377,2059,2.5
377,5989,5.0
377,7451,3.0
377,48516,4.5
377,54272,4.0
378,318,4.0
378,1250,4.0
378,1270,3.0
378,1358,4.0
378,1610,4.0
378,2028,4.0
378,2628,3.0
378,2882,4.0
379,17,3.0
379,25,4.0
380,52,5.0
380,260,5.0
380,366,4.0
380,367,4.0
380,457,5.0
380,480,3.0
380,511,3.0
380,592,5.0
380,1196,5.0
380,1347,4.0
380,1376,2.0
380,1645,4.0
380,1721,3.0
380,1954,5.0
380,1957,4.0
380,2003,3.0
380,2018,4.0
380,2064,5.0
380,2248,3.0
380,2453,4.0
380,2716,5.0
380,2717,4.0
380,2916,4.0
380,3694,3.0
380,3814,5.0
380,4085,4.0
380,4135,4.0
380,4321,4.0
380,4911,4.0
381,95,2.0
381,165,4.0
381,288,5.0
381,292,3.0
381,353,1.0
381,377,3.0
381,420,3.0
381,474,4.0
381,480,3.0
381,586,2.0
382,261,3.5
382,313,5.0
382,2202,3.0
382,2248,0.5
382,5418,5.0
382,38038,0.5
382,53956,5.0
382,54372,4.5
382,64285,0.5
382,68554,4.0
383,39,2.5
383,185,2.0
383,223,3.5
383,231,2.5
383,435,2.5
383,520,3.0
383,546,1.0
383,586,3.0
383,587,3.0
383,736,1.5
383,1282,3.5
383,1378,3.5
383,1380,3.0
383,1405,2.5
383,1682,3.0
383,2450,2.5
383,2683,3.0
383,2706,3.0
383,2716,4.5
383,2797,3.0
383,2918,3.0
383,3471,3.5
383,3996,3.5
383,4559,2.5
383,5349,4.0
383,5418,4.0
383,5445,4.0
383,5618,4.5
383,8636,4.0
383,36708,4.5
383,44731,3.5
384,362,4.0
384,900,4.0
384,910,4.0
384,934,4.0
384,953,4.0
384,1220,4.0
384,1270,3.5
384,1293,3.5
384,1304,4.5
384,2136,4.0
384,2355,3.5
384,2946,3.0
384,3599,3.5
384,3643,3.0
384,4515,3.0
384,4857,4.0
385,1213,5.0
385,1304,2.0
385,3671,5.0
385,4306,5.0
385,8622,5.0
385,8641,5.0
386,1,3.0
386,29,2.5
386,50,3.5
386,111,3.5
386,296,2.5
386,364,3.5
386,592,3.0
386,714,4.5
386,1029,3.0
386,1076,3.0
386,1132,3.0
386,1136,3.5
386,1223,3.5
386,1244,3.5
386,1258,4.5
386,1261,0.5
386,1274,3.5
386,1282,3.0
386,1291,3.0
386,1391,2.0
386,1960,1.5
386,2004,2.0
386,2028,2.5
386,2085,3.0
386,2194,3.0
386,2356,4.0
386,2687,2.0
386,2959,2.5
386,3054,0.5
386,4014,3.0
386,4306,3.5
386,4733,2.5
386,4878,3.0
386,4886,3.0
386,4993,3.5
386,6016,3.0
386,6081,0.5
386,6163,2.0
386,6286,3.0
386,6350,4.0
386,6377,2.5
386,6440,4.5
386,6750,2.5
386,6774,3.0
386,7099,4.0
386,7265,2.0
386,7460,4.0
386,8482,3.5
386,26680,2.5
386,27904,3.5
386,36276,3.5
386,36708,3.0
386,37729,3.5
386,38038,3.5
386,50601,3.5
386,53000,2.5
386,57534,1.5
387,1,4.5
387,48,3.5
387,50,5.0
387,316,4.0
387,344,4.0
387,924,4.5
387,1079,4.5
387,1089,5.0
387,1097,3.0
387,1196,4.5
387,1199,2.5
387,1270,5.0
387,1291,4.0
387,1374,4.0
387,1587,4.0
387,1639,4.5
387,1676,4.0
387,1682,4.0
387,1704,4.5
387,1729,4.0
387,1967,4.5
387,2502,4.0
387,2571,4.5
387,2701,3.5
387,2788,4.5
387,2916,4.0
387,2918,5.0
387,3578,4.5
387,4306,4.0
387,4308,5.0
387,4344,3.5
387,4816,4.0
387,4993,3.5
387,5349,3.5
387,6711,2.0
387,7254,3.5
387,7293,4.0
387,8528,4.0
387,8641,4.0
387,32587,4.5
387,36529,4.0
387,44191,4.5
387,61132,4.0
387,66934,5.0
387,68157,4.0
387,77561,4.0
387,87232,4.0
387,106920,4.5
388,480,3.5
388,593,2.5
389,39,4.5
389,277,3.0
389,364,4.0
389,508,4.5
389,586,4.0
389,593,5.0
389,661,4.0
389,778,4.5
389,1042,5.0
389,1290,4.5
389,1552,4.5
389,1569,4.0
389,1784,4.5
389,1961,4.5
389,1968,4.0
389,2012,5.0
389,2581,4.5
389,3147,5.0
389,3466,5.0
389,3977,3.5
389,4022,5.0
389,4308,3.0
389,4720,4.5
389,5630,5.0
389,5942,4.5
389,6377,4.5
389,6539,4.5
389,7361,4.5
389,7444,4.0
389,8368,5.0
389,8533,5.0
389,8622,3.5
389,31433,5.0
389,36529,5.0
389,49772,4.5
389,51540,4.5
389,55052,4.0
389,56367,5.0
389,69122,5.0
389,70301,3.0
389,78264,3.5
389,88179,4.0
390,193,2.0
390,296,4.0
391,891,4.0
391,6281,5.0
391,6707,4.0
391,69904,4.5
392,2605,3.0
392,8368,5.0
392,54001,4.5
392,55247,4.5
393,39,5.0
393,50,5.0
393,225,4.0
393,260,5.0
393,316,4.0
393,440,4.0
393,562,3.0
393,588,5.0
394,6,3.0
394,19,3.0
394,158,4.0
394,163,3.0
394,173,2.0
394,185,4.0
394,234,2.0
394,368,5.0
394,410,3.0
394,466,3.0
394,485,3.0
394,516,3.0
394,553,3.0
394,709,4.0
394,1073,3.0
395,3175,3.0
395,5060,5.0
396,296,5.0
396,318,4.5
396,858,5.0
396,2395,5.0
396,4226,4.0
396,7022,4.0
396,8874,4.0
396,38061,4.5
396,48516,4.5
396,68954,4.5
396,70286,3.5
396,109487,4.0
397,123,4.0
397,318,5.0
397,916,4.0
397,1089,2.0
397,1097,4.0
397,1265,3.0
397,1270,4.0
397,2396,5.0
397,2442,5.0
397,2599,4.0
397,3089,4.0
397,3147,4.0
397,3296,4.0
397,3396,4.0
397,3408,3.0
397,3735,4.0
397,3751,3.0
397,3753,4.0
398,260,4.0
398,2019,5.0
398,2193,4.0
399,11,4.0
399,25,4.0
399,32,4.0
399,34,4.0
399,47,5.0
399,76,3.0
399,78,3.0
399,150,3.0
399,166,2.0
399,253,3.0
399,293,4.0
399,457,3.0
399,464,3.0
399,471,5.0
399,521,3.0
399,524,4.0
399,527,4.0
399,590,4.0
399,662,2.0
399,685,3.0
399,875,3.0
399,994,5.0
399,1097,4.0
399,1103,4.0
399,1203,5.0
399,1213,5.0
399,1221,5.0
399,1225,5.0
399,1228,5.0
399,1234,5.0
399,1256,4.0
399,1259,5.0
399,1276,4.0
399,1284,5.0
399,1291,4.0
399,1320,3.0
399,1333,4.0
399,1343,3.0
399,1347,5.0
399,1440,3.0
399,1600,5.0
399,1610,3.0
399,1645,3.0
399,1649,4.0
399,1674,3.0
399,1678,4.0
399,1721,4.0
399,1938,5.0
399,1945,4.0
399,1958,4.0
399,1962,4.0
399,2027,4.0
399,2064,5.0
399,2066,4.0
399,2076,4.0
399,2210,3.0
399,2221,3.0
399,2231,1.0
399,2314,3.0
399,2387,4.0
399,2474,5.0
399,2479,1.0
399,2551,2.0
399,2571,5.0
399,2867,3.0
399,2901,3.0
399,2918,4.0
399,2932,4.0
399,2987,4.0
399,3169,3.0
400,150,4.5
400,1333,4.0
400,7361,3.0
401,356,5.0
401,4011,4.0
401,5010,3.0
401,33679,2.5
401,48516,4.0
401,49272,4.0
401,56174,4.0
401,91500,4.0
402,1,4.0
402,6,5.0
402,21,2.5
402,150,3.5
402,163,2.5
402,344,3.5
402,353,3.5
402,357,3.5
402,368,2.0
402,374,2.0
402,377,3.0
402,379,2.0
402,420,2.0
402,520,3.0
402,527,5.0
402,553,3.5
402,599,4.0
402,648,3.5
402,736,2.0
402,996,2.5
402,1100,2.5
402,1201,5.0
402,1218,4.0
402,1240,3.5
402,1287,4.5
402,1580,3.0
402,1587,4.0
402,1717,2.0
402,1924,2.0
402,2002,2.0
402,2006,2.0
402,2011,2.5
402,2167,3.5
402,2288,4.0
402,2294,2.0
402,2373,2.0
402,2376,2.0
402,2406,3.0
402,2409,3.0
402,2628,2.5
402,2716,3.0
402,2791,3.0
402,2826,2.0
402,2916,3.5
402,2947,4.0
402,2948,4.0
402,2951,5.0
402,3081,4.0
402,3082,2.5
402,3257,2.0
402,3535,4.0
402,3624,2.0
402,3638,2.0
402,3910,2.0
402,3917,2.0
402,3918,2.0
402,4005,3.0
402,4308,4.5
402,4344,2.0
402,4369,2.0
402,4973,4.0
402,4992,2.5
402,5010,5.0
402,5026,4.0
402,5219,3.0
402,5309,2.0
402,5378,3.0
402,5445,4.0
402,5459,2.5
402,5903,4.0
402,6059,2.5
402,6157,2.5
402,6213,2.0
402,6218,2.5
402,6502,3.0
402,6664,3.5
402,6665,3.0
402,6807,4.0
402,6874,5.0
402,6880,1.5
402,7004,2.0
402,7090,4.0
402,7317,3.0
402,7325,3.0
402,7445,3.0
402,7454,3.0
402,7458,2.5
402,7569,4.0
402,7812,2.0
402,8371,2.5
402,8589,4.0
402,8781,2.5
402,8874,4.0
402,8985,1.0
402,25962,3.5
402,27904,3.5
402,30707,4.5
402,34319,3.0
402,34534,2.0
402,37731,3.0
402,39446,2.0
402,40148,1.5
402,44555,4.0
402,45517,4.0
402,48304,2.5
402,49278,3.5
402,49286,2.0
402,49651,3.5
402,51412,1.5
402,52579,4.0
402,54736,3.0
402,54999,3.5
402,55577,1.5
402,56171,2.5
402,56174,4.0
402,57528,3.5
402,58103,3.0
402,58293,2.5
402,60684,3.5
402,68319,3.0
402,68358,3.0
402,71057,4.5
402,71468,2.5
402,72998,2.0
402,73268,2.0
402,73321,3.0
402,74868,2.5
402,75805,2.0
402,76093,3.0
402,76251,3.5
402,77540,2.0
402,78041,2.0
402,79057,2.0
402,82461,2.5
403,19,2.5
403,47,4.5
403,223,4.0
403,293,5.0
403,434,1.5
403,735,4.0
403,786,4.0
403,832,2.5
403,858,4.5
403,924,3.5
403,1199,3.5
403,1274,4.5
403,1350,4.0
403,1387,4.0
403,1704,4.0
403,1994,3.0
403,2011,3.5
403,2329,4.0
403,2706,2.0
403,2716,3.5
403,2797,2.0
403,2872,3.0
403,2890,3.0
403,2916,4.5
403,2959,4.5
403,2987,3.0
403,3147,3.5
403,3753,2.0
403,3986,4.0
403,3994,3.5
403,4754,4.0
403,5010,4.0
403,5349,3.0
403,5445,3.5
403,5502,1.0
403,5669,3.0
403,5679,4.5
403,6323,3.5
403,6377,2.5
403,6502,4.5
403,6870,4.0
403,6975,0.5
403,7827,3.0
403,8361,2.0
403,8622,3.0
403,8636,2.5
403,8947,1.0
403,27402,3.0
403,33794,4.5
403,34162,3.5
403,35836,3.5
403,47937,3.0
403,48516,4.0
403,48780,4.5
403,48877,2.5
403,50796,0.5
403,53972,2.0
403,71379,2.5
403,72998,4.0
404,1378,3.5
405,590,3.5
405,778,4.5
405,858,5.0
405,1089,4.0
405,1213,4.5
405,1527,4.5
405,1687,3.0
405,1704,4.0
405,1784,3.0
405,1961,4.0
405,1962,4.0
405,1997,4.0
405,2232,4.0
405,2692,3.5
405,2713,1.0
405,2716,3.5
405,2762,4.0
405,2918,4.5
405,3176,4.0
405,3362,4.5
405,3535,3.0
405,3793,4.0
405,3968,1.0
405,4022,5.0
405,4886,4.5
405,4995,4.5
405,5225,5.0
405,5294,4.0
405,5878,4.5
405,5903,3.5
405,5995,4.5
405,6016,4.5
405,6502,4.0
405,7502,5.0
405,8368,3.0
405,8645,4.0
405,38304,3.5
405,39381,4.0
405,40819,4.0
405,44788,3.5
405,46530,3.0
405,48774,3.5
405,56367,4.5
405,59784,4.0
405,60161,4.0
405,62956,4.0
405,63072,4.5
405,65188,5.0
405,69481,4.5
405,69757,4.5
405,70293,4.0
405,79008,4.5
405,80463,4.0
405,89492,4.5
405,89864,4.0
405,90866,3.5
406,22,4.0
406,1221,5.0
406,2519,4.0
406,3210,4.0
407,1249,4.0
407,1354,4.5
408,71,4.0
408,150,5.0
408,296,4.0
408,383,3.0
408,415,3.0
408,416,3.0
408,454,4.0
409,34,3.0
409,50,4.5
409,356,3.5
409,435,2.0
409,912,3.5
409,1036,4.0
409,1097,3.5
409,1148,4.0
409,1196,5.0
409,1206,5.0
409,1270,5.0
409,1380,0.5
409,1485,3.0
409,2115,4.0
409,2144,5.0
409,2529,3.5
409,2694,2.0
409,2717,4.5
409,3114,5.0
409,3424,5.0
409,3481,5.0
409,3793,3.0
409,3809,3.0
409,4571,5.0
409,4878,5.0
409,4995,4.5
409,5672,1.0
409,6537,2.0
409,7438,5.0
409,8361,1.0
409,8622,2.0
409,8641,4.5
409,8961,4.0
409,30825,2.0
409,31685,2.0
409,41566,2.0
409,45186,2.0
409,46578,4.0
409,46976,3.5
409,55269,4.0
409,56367,4.5
409,59615,2.0
409,68237,4.0
409,68319,1.0
409,70286,4.0
409,85268,0.5
410,2,3.0
410,104,2.0
410,110,4.0
410,141,3.0
410,165,2.0
410,180,3.5
410,236,2.5
410,329,2.5
410,353,2.5
410,457,3.5
410,480,1.5
410,529,3.0
410,589,1.5
410,592,3.0
410,737,0.5
410,912,3.5
410,1148,4.0
410,1200,2.5
410,1210,4.0
410,1223,4.5
410,1246,4.0
410,1257,4.0
410,1291,2.5
410,1320,2.5
410,1429,2.5
410,1479,4.0
410,1610,4.0
410,1690,1.5
410,2009,2.5
410,2021,3.5
410,2083,2.5
410,2094,1.5
410,2096,3.0
410,2114,3.0
410,2118,3.0
410,2145,3.5
410,2167,3.5
410,2194,3.0
410,2248,3.5
410,2300,2.0
410,2428,1.0
410,2467,3.0
410,2527,3.5
410,2625,3.0
410,2728,2.5
410,3039,4.0
410,3087,3.5
410,3254,2.5
410,3479,2.0
410,3527,1.5
410,3712,3.5
410,3744,2.0
410,3770,2.5
410,4187,3.0
410,4210,4.0
410,4226,4.0
410,4306,2.5
410,4308,2.5
410,4333,3.5
410,4386,2.0
410,4499,4.0
410,4522,2.0
410,4587,3.0
410,4610,1.0
410,4713,5.0
410,4776,2.0
410,4844,3.5
410,4880,3.0
410,4886,3.0
410,4963,3.5
410,5009,2.5
410,5021,3.5
410,5047,3.5
410,5171,2.5
410,5254,2.0
410,5310,2.5
410,5540,2.5
410,5541,4.0
410,5673,3.0
410,5777,3.5
410,6296,3.5
410,6377,2.5
410,6565,3.0
410,7033,2.5
410,7220,2.0
410,7313,1.0
410,7325,2.0
410,7361,3.0
410,7704,0.5
410,7842,3.0
410,8360,2.0
410,8376,4.0
410,8636,3.5
410,8865,2.5
410,8917,3.0
410,8972,2.0
410,26603,1.0
410,31696,2.5
410,31878,3.5
410,32019,2.5
410,39435,1.5
410,42011,3.0
411,21,4.0
411,153,4.0
411,165,4.0
411,208,3.0
411,253,4.0
411,316,3.0
411,349,4.0
411,364,4.0
411,410,3.0
411,588,3.0
412,608,4.0
412,1127,4.5
412,1196,5.0
412,1270,5.0
412,2003,4.0
412,2916,4.0
412,3897,4.0
412,4878,3.5
412,6016,5.0
412,7147,4.5
412,44195,4.0
412,58559,4.0
412,79132,4.0
412,106100,4.0
413,39,2.5
413,104,2.0
413,165,2.5
413,253,3.5
413,319,3.0
413,412,3.0
413,455,2.5
413,527,4.0
413,837,3.5
413,923,3.5
413,1095,3.5
413,1208,3.5
413,1380,3.5
413,1393,3.0
413,1526,2.0
413,1544,2.5
413,1588,2.5
413,1625,2.0
413,1967,3.5
413,1980,1.0
413,1997,4.5
413,2321,3.5
413,2428,4.5
413,2431,3.0
413,2470,1.5
413,2502,4.0
413,2571,5.0
413,2572,4.0
413,2628,3.5
413,2657,4.0
413,2683,3.0
413,2720,3.0
413,2729,4.0
413,2735,3.0
413,2972,4.5
413,3020,3.5
413,3157,3.0
413,3671,4.0
413,3702,3.5
413,3753,4.0
413,3915,4.0
413,3917,2.0
413,3949,4.5
413,3968,3.0
413,3969,3.0
413,3996,4.0
413,4343,3.5
413,4728,4.0
413,4873,4.5
413,5303,4.0
413,5459,3.5
413,5502,2.5
413,5504,3.0
413,5528,3.0
413,5669,3.5
413,5810,2.5
413,5989,3.5
413,5991,2.5
413,6378,2.5
413,6873,3.0
413,6874,5.0
413,6932,4.0
413,7020,4.0
413,8376,2.5
413,8865,3.0
413,8914,2.0
413,8950,2.5
413,26169,4.0
413,33162,4.0
413,33166,3.0
413,34153,3.5
413,35836,3.5
413,38886,4.0
413,39183,4.0
413,44974,3.5
413,46974,3.0
413,46976,3.0
413,48738,3.5
413,48774,4.0
413,54286,3.0
413,56174,3.5
413,58998,4.0
413,59369,2.0
413,60684,4.0
413,60760,2.5
413,61705,3.5
413,63131,4.0
413,64969,3.0
413,68159,3.5
413,68319,2.0
413,68952,3.5
413,68954,3.5
413,69481,3.0
413,71057,3.0
413,71211,3.0
413,71899,4.0
413,72899,2.0
413,72998,4.5
413,73017,3.0
413,73268,3.5
413,77561,2.0
413,77667,4.0
413,78218,4.0
413,79702,4.0
413,80026,1.0
413,80241,3.0
413,80693,3.5
413,81562,4.0
413,81834,2.0
413,81847,4.5
413,82041,3.5
413,82447,3.5
413,85179,4.0
413,85510,3.5
413,86644,4.5
413,87405,2.5
413,88163,4.5
413,89837,4.5
413,89945,4.0
413,93831,3.0
413,93838,4.5
413,95761,4.0
413,96079,4.5
413,96110,3.0
413,96281,3.5
413,96588,3.5
413,97306,4.5
413,97643,3.5
413,99112,3.0
413,101741,4.0
413,103980,5.0
413,104908,3.0
413,105504,4.0
413,105653,1.5
413,106220,3.5
413,106487,2.0
413,108216,3.5
413,110102,3.0
413,111362,3.5
413,111921,4.0
413,112556,5.0
413,114935,3.5
413,115713,3.5
413,127098,3.5
413,134853,3.5
414,541,5.0
414,851,5.0
414,2318,5.0
414,2683,2.0
414,2985,2.0
414,3203,3.0
414,3686,2.0
414,3949,5.0
414,4973,4.0
414,5002,5.0
414,5010,2.0
414,5015,4.0
414,5445,3.0
415,50,5.0
415,293,5.0
415,1405,4.0
415,1748,4.0
415,2231,4.5
415,2502,5.0
415,3578,4.5
415,4023,4.0
415,6016,5.0
415,6902,5.0
415,55908,5.0
416,15,3.0
416,50,5.0
416,89,3.0
416,102,2.0
416,104,3.0
416,494,3.0
417,1094,5.0
417,1230,5.0
417,1719,4.0
417,2918,5.0
417,3260,4.0
418,497,3.5
418,750,5.0
418,923,4.0
418,1192,4.5
418,1200,4.5
418,1231,3.5
418,1237,4.0
418,1240,4.0
418,1267,4.5
418,1289,5.0
418,1300,4.0
418,1348,3.5
418,2664,3.5
418,3067,3.5
418,4973,4.5
418,5618,4.0
418,6796,3.5
418,6807,3.5
418,8154,3.5
419,589,5.0
419,5952,5.0
419,7502,5.0
419,60069,4.0
419,73290,3.0
419,112556,3.5
419,122882,4.5
420,7,5.0
420,1500,3.0
420,1517,1.0
420,1663,4.0
420,2000,3.0
420,2003,3.0
420,2371,3.0
420,2424,4.0
420,2539,3.0
420,3039,3.0
420,3114,4.0
420,3396,3.0
420,3450,4.0
420,3451,4.0
421,17,5.0
421,1047,3.0
421,1196,4.0
421,1200,4.0
421,1277,4.0
421,1552,5.0
421,1556,2.0
421,1584,4.0
421,1586,4.0
421,1593,4.0
421,1620,4.0
422,70,3.5
422,497,5.0
422,531,4.0
422,587,4.5
422,588,5.0
422,589,4.0
422,592,4.0
422,594,4.0
422,720,4.0
422,783,3.5
422,1017,4.5
422,1025,4.0
422,1033,3.0
422,1073,5.0
422,1188,3.5
422,1198,5.0
422,1210,4.5
422,1259,4.0
422,1333,3.0
422,1391,0.5
422,1393,4.0
422,1487,3.0
422,1569,4.0
422,1665,1.0
422,1676,1.0
422,1982,3.0
422,2006,4.0
422,2058,3.0
422,2096,4.5
422,2124,3.0
422,2137,3.5
422,2291,4.5
422,2355,3.5
422,2502,4.5
422,2542,4.0
422,2700,1.0
422,2724,4.0
422,2863,4.0
422,3034,3.0
422,3039,4.0
422,3159,4.0
422,3253,4.0
422,3316,1.0
422,3396,4.5
422,3418,4.0
422,3508,5.0
422,3527,3.5
422,3753,4.0
422,3793,4.0
422,3827,2.0
422,3844,4.5
422,3863,4.0
422,3916,4.0
422,3980,4.5
422,4014,5.0
422,4019,3.5
422,4020,1.0
422,4025,4.5
422,4031,3.0
422,4041,5.0
422,4306,4.0
422,4321,3.5
422,4701,3.0
422,4878,4.0
422,4995,3.5
422,5267,2.5
422,5299,4.5
422,5312,3.0
422,5612,2.0
422,5630,4.5
422,5666,4.5
422,5673,1.5
422,5816,4.0
422,6155,4.0
422,6188,2.5
422,6323,4.0
422,6486,2.5
422,6520,3.0
422,6565,4.0
422,6803,2.5
422,6947,4.5
422,7154,3.5
422,7161,4.0
422,7254,3.0
422,7373,0.5
423,50,5.0
423,141,4.0
423,733,3.5
423,1196,3.5
423,1617,4.0
423,2657,5.0
423,3052,5.0
423,3264,1.5
423,4344,3.0
424,32,4.0
424,44,1.0
424,47,3.0
424,168,3.0
424,225,3.0
424,231,3.0
424,252,3.0
424,253,3.0
424,329,3.0
424,344,3.0
424,380,5.0
424,435,4.0
424,520,1.0
424,539,5.0
424,586,3.0
424,589,5.0
425,31,3.5
425,95,2.5
425,132,3.0
425,141,2.5
425,231,0.5
425,316,2.5
425,345,3.5
425,367,3.5
425,1036,4.0
425,1215,2.5
425,1222,4.5
425,1367,3.0
425,1377,2.5
425,1475,3.5
425,1644,2.5
425,1653,3.5
425,1704,4.0
425,1912,4.0
425,1918,4.5
425,1921,4.5
425,2054,2.5
425,2078,4.0
425,2384,4.0
425,2616,2.5
425,2628,0.5
425,2712,1.5
425,2894,2.0
425,2987,3.5
425,3000,4.5
425,3114,4.0
425,3148,3.0
425,3289,4.5
425,3677,4.0
425,3826,2.5
425,3897,3.5
425,4391,4.0
425,6291,4.0
425,6365,4.0
425,6503,2.5
425,8361,3.0
426,110,5.0
426,350,3.0
426,903,4.0
426,969,4.0
426,1089,4.0
426,1704,3.0
426,1754,3.0
426,1895,3.0
426,2291,4.0
426,2599,3.0
426,2628,4.0
426,2664,5.0
426,2762,5.0
426,2858,3.0
426,2949,3.0
426,3308,3.0
426,3421,4.0
426,3471,3.0
426,3608,3.0
426,3703,4.0
426,3908,2.0
426,3984,3.0
426,4234,2.0
426,4306,3.0
426,4589,3.0
427,47,4.0
427,110,5.0
427,223,2.0
427,1408,2.5
427,1587,4.0
427,2028,4.0
427,2116,2.5
427,2788,2.0
427,3159,3.0
427,4973,3.0
427,5690,4.0
427,6377,1.0
427,6987,3.5
427,79132,3.0
428,10,3.5
428,153,2.0
428,172,1.0
428,260,5.0
428,329,3.5
428,377,4.5
428,387,0.5
428,541,3.5
428,653,3.5
428,780,4.5
428,1037,0.5
428,1047,4.5
428,1101,4.5
428,1197,5.0
428,1242,5.0
428,1270,3.5
428,1376,1.0
428,1479,4.5
428,1518,4.0
428,1591,0.5
428,1676,2.0
428,1769,3.0
428,1772,0.5
428,2006,4.5
428,2028,5.0
428,2105,3.5
428,2193,4.5
428,2353,4.0
428,2393,3.5
428,2528,3.0
428,2617,5.0
428,2625,0.5
428,2640,2.5
428,2662,3.0
428,2692,4.0
428,2699,3.0
428,2880,0.5
428,2916,4.0
428,2948,3.0
428,2951,4.0
428,2985,0.5
428,2986,1.0
428,2991,4.0
428,2993,4.5
428,3020,4.0
428,3441,3.5
428,3444,1.0
428,3624,4.5
428,3635,3.0
428,3654,3.5
428,3763,2.0
428,4005,3.0
428,4025,4.0
428,4207,3.5
428,4446,4.5
428,4572,2.0
428,5264,0.5
428,5414,2.5
428,5445,2.0
428,5574,4.5
428,5782,5.0
428,5882,5.0
428,6196,2.0
428,6560,0.5
428,6595,3.0
428,6686,0.5
428,6754,4.5
428,6874,4.0
428,6882,0.5
428,7325,4.0
428,7569,3.5
428,8268,4.5
428,8493,4.0
429,24,4.0
429,1127,5.0
429,1196,4.0
429,1513,3.0
429,2392,2.0
429,2629,1.0
429,2706,3.0
429,2716,5.0
429,2724,4.0
429,2761,4.0
429,2827,2.0
429,2840,4.0
429,2841,3.0
429,2987,4.0
429,3155,3.0
429,3157,3.0
429,3176,3.0
429,3273,5.0
429,3408,4.0
429,3534,4.0
430,32,4.0
430,111,5.0
430,153,2.0
430,165,4.0
430,296,5.0
430,344,1.0
430,380,3.0
430,728,4.0
431,434,4.0
431,454,3.0
432,22,5.0
432,196,4.0
432,207,5.0
432,318,5.0
432,329,5.0
432,485,4.0
432,539,5.0
432,590,5.0
432,592,5.0
432,1036,5.0
432,1079,5.0
432,1100,4.0
432,1356,5.0
432,1527,5.0
432,1587,4.0
432,1599,4.0
432,1752,4.0
432,1831,5.0
432,2000,5.0
432,2001,5.0
432,2094,4.0
432,2133,5.0
432,2174,5.0
432,2291,3.0
432,3438,4.0
433,110,3.0
433,2716,4.5
433,3578,3.0
433,5049,0.5
433,5219,5.0
433,5445,3.0
433,6333,4.0
433,6874,5.0
433,8371,5.0
433,8644,5.0
433,27611,5.0
433,33493,5.0
433,60040,4.0
433,86332,5.0
433,91630,3.0
433,109487,5.0
434,16,4.5
434,31,2.5
434,94,4.5
434,431,4.0
434,593,4.0
434,1060,3.5
434,1089,4.0
434,1222,4.0
434,1226,5.0
434,1321,2.5
434,2262,3.5
434,3365,5.0
434,3608,0.5
434,4111,3.5
434,5010,4.0
434,6636,3.5
434,6796,4.0
434,26101,4.0
434,49530,4.0
434,54997,4.0
434,64614,4.0
434,64620,3.5
434,64957,3.0
435,11,5.0
435,349,5.0
435,356,5.0
435,595,5.0
435,786,5.0
435,1917,3.0
435,2294,5.0
435,2687,4.0
435,3105,5.0
436,24,3.0
436,93,3.0
436,150,5.0
436,163,2.0
436,186,3.0
436,194,4.0
436,224,3.0
436,262,3.0
436,272,3.0
436,300,4.0
436,337,4.0
436,344,3.0
436,349,3.0
436,368,3.0
436,376,3.0
436,380,3.0
436,410,3.0
436,446,4.0
436,477,3.0
436,534,3.0
436,539,4.0
436,550,3.0
437,318,5.0
437,1196,4.0
437,2858,4.5
437,2959,5.0
437,4226,4.5
437,48516,5.0
437,48780,4.0
438,104,4.0
438,367,3.5
438,1285,3.5
438,1391,3.5
438,1682,4.5
438,1732,4.5
438,1917,3.0
438,2340,2.5
438,2502,4.5
438,2683,4.0
438,2858,5.0
438,2890,3.5
438,3481,4.0
438,3578,4.0
438,3752,4.5
438,3861,3.0
438,4149,3.0
438,4226,4.5
438,4239,4.5
438,5418,3.5
438,6874,4.0
438,7361,4.5
438,8376,3.0
438,8665,3.5
438,34405,4.0
438,35836,4.0
438,44195,4.0
438,48385,4.0
438,48780,4.0
438,55820,4.0
439,5,3.0
439,494,4.0
439,653,3.0
439,708,4.0
440,608,5.0
440,1197,5.0
440,1198,5.0
440,1200,1.0
440,1223,5.0
440,1333,4.0
